score,target,id,method
0.6027659914948261,1,4,piecewise
0.6026167484013626,1,4,piecewise
0.6031131594535037,1,4,piecewise
0.6030458817418695,1,4,piecewise
0.60289299966315,0,4,piecewise
0.6035439998193719,1,4,piecewise
0.6030508684334077,0,4,piecewise
0.6026426295555913,1,4,piecewise
0.6028144340739007,1,4,piecewise
0.6026663113561828,0,4,piecewise
0.6032495452175662,1,4,piecewise
0.6027758507834657,1,4,piecewise
0.6031435960580888,1,4,piecewise
0.6018779930867667,0,4,piecewise
0.6019980965311509,1,4,piecewise
0.6017444227871391,1,4,piecewise
0.6018945287998879,1,4,piecewise
0.6023454347786744,0,4,piecewise
0.6018470159225628,0,4,piecewise
0.6022957598846336,1,4,piecewise
0.6018876072168783,1,4,piecewise
0.6021269512480969,1,4,piecewise
0.6024733676854892,0,4,piecewise
0.6016051723423033,0,4,piecewise
0.6020376941554998,1,4,piecewise
0.6013916833683166,1,4,piecewise
0.6008626288299033,0,4,piecewise
0.6010830586271869,0,4,piecewise
0.6006607296959414,1,4,piecewise
0.6014348968140494,0,4,piecewise
0.6012779387287795,1,4,piecewise
0.600643009946419,0,4,piecewise
0.6006686894505237,1,4,piecewise
0.600945592356877,1,4,piecewise
0.6014053961089714,1,4,piecewise
0.6013186191443589,0,4,piecewise
0.6008974285518275,0,4,piecewise
0.6010559073290446,1,4,piecewise
0.5996114149086097,1,4,piecewise
0.600255675785036,0,4,piecewise
0.6005877145874713,1,4,piecewise
0.599817973709122,0,4,piecewise
0.6005889232179209,0,4,piecewise
0.6000672782726455,1,4,piecewise
0.6002701071309714,1,4,piecewise
0.5997450262415327,0,4,piecewise
0.5999892326421491,1,4,piecewise
0.5997437226599142,1,4,piecewise
0.6003290585672685,0,4,piecewise
0.6005929650315556,1,4,piecewise
0.5986065899980004,1,4,piecewise
0.5995896416550102,1,4,piecewise
0.5989424199918628,1,4,piecewise
0.5991899395032406,1,4,piecewise
0.5992875253193536,0,4,piecewise
0.5988042542093668,1,4,piecewise
0.5988977841127948,0,4,piecewise
0.5994106866455985,0,4,piecewise
0.5987075718191434,1,4,piecewise
0.5989263871344089,1,4,piecewise
0.5992759357779878,1,4,piecewise
0.5986621900412,1,4,piecewise
0.5986028294079622,1,4,piecewise
0.5976989233497828,0,4,piecewise
0.5981045593377495,1,4,piecewise
0.5979784950597037,1,4,piecewise
0.5978473607839434,1,4,piecewise
0.5983235613201382,1,4,piecewise
0.5981462686429321,0,4,piecewise
0.5983698477502806,1,4,piecewise
0.5982882074157074,0,4,piecewise
0.5977101655295372,0,4,piecewise
0.5981785185313623,0,4,piecewise
0.5979389630766107,1,4,piecewise
0.5976735066323589,0,4,piecewise
0.5978062183998286,1,4,piecewise
0.5973402286207339,1,4,piecewise
0.5966305198020011,1,4,piecewise
0.5966076570698154,1,4,piecewise
0.596685998794908,0,4,piecewise
0.5971577296155948,1,4,piecewise
0.5974781840116724,1,4,piecewise
0.5970578088817993,1,4,piecewise
0.597245554836999,0,4,piecewise
0.5974636932107925,0,4,piecewise
0.5974988343251217,0,4,piecewise
0.5969914351120594,1,4,piecewise
0.5973251842270844,0,4,piecewise
0.5959350938084517,1,4,piecewise
0.5956419985140664,1,4,piecewise
0.5956992086825369,1,4,piecewise
0.5964952925888922,1,4,piecewise
0.5960949159262504,1,4,piecewise
0.5959713612671549,0,4,piecewise
0.5956585912857092,0,4,piecewise
0.596322914465662,0,4,piecewise
0.5962789186878183,1,4,piecewise
0.5963754012104461,1,4,piecewise
0.5959054578563349,1,4,piecewise
0.5965728463138344,1,4,piecewise
0.5955997150438368,1,4,piecewise
0.5951079907899111,0,4,piecewise
0.5950680128187757,1,4,piecewise
0.5949262711944096,0,4,piecewise
0.5951225654153531,1,4,piecewise
0.59500969246692,0,4,piecewise
0.5952118673912349,1,4,piecewise
0.5955261305038971,1,4,piecewise
0.5954295621043632,1,4,piecewise
0.5949693903767083,1,4,piecewise
0.5949020764784105,1,4,piecewise
0.5949365230239728,1,4,piecewise
0.5948767029201544,1,4,piecewise
0.594475966673376,1,4,piecewise
0.593858600436166,1,4,piecewise
0.5941889077573451,0,4,piecewise
0.5937664721741095,1,4,piecewise
0.5944305336281409,0,4,piecewise
0.5940754747685317,0,4,piecewise
0.5939321549252762,1,4,piecewise
0.5940341101022786,0,4,piecewise
0.5937555641512725,1,4,piecewise
0.59359747116894,0,4,piecewise
0.5939343110341951,1,4,piecewise
0.5941263772789295,0,4,piecewise
0.5937389721093237,1,4,piecewise
0.5927140187398903,0,4,piecewise
0.5929655733021185,1,4,piecewise
0.5935519718366331,0,4,piecewise
0.5928509689045813,1,4,piecewise
0.5935597404479996,1,4,piecewise
0.5932305211380681,0,4,piecewise
0.5930077130700805,1,4,piecewise
0.5932214169858198,1,4,piecewise
0.5930911615381705,0,4,piecewise
0.5935251748355159,0,4,piecewise
0.5928617545299605,1,4,piecewise
0.5934609225708123,1,4,piecewise
0.5922196738152721,0,4,piecewise
0.5917309193092384,0,4,piecewise
0.592508582817791,1,4,piecewise
0.5921562631060965,0,4,piecewise
0.591962181855852,1,4,piecewise
0.5925572989679444,1,4,piecewise
0.5920628395169719,0,4,piecewise
0.5918414120174577,0,4,piecewise
0.5925806567429837,0,4,piecewise
0.5922593280979938,0,4,piecewise
0.5918727365727904,1,4,piecewise
0.5917367104861,1,4,piecewise
0.5919010829143129,1,4,piecewise
0.5914266942395529,1,4,piecewise
0.5915241656479177,1,4,piecewise
0.5910884488919438,1,4,piecewise
0.591382934853159,0,4,piecewise
0.5909366329411027,0,4,piecewise
0.5909942066369431,1,4,piecewise
0.5913730716434342,1,4,piecewise
0.5914440466210514,1,4,piecewise
0.5912162430677436,0,4,piecewise
0.5914798794305297,1,4,piecewise
0.5910179032077622,1,4,piecewise
0.5908942640258527,1,4,piecewise
0.5907091044496212,1,4,piecewise
0.5897550405309374,1,4,piecewise
0.5896779344830413,0,4,piecewise
0.5896116662093295,0,4,piecewise
0.5904838055917896,1,4,piecewise
0.5903545977079558,1,4,piecewise
0.5900085738208491,1,4,piecewise
0.589620357948752,1,4,piecewise
0.5900659844068904,1,4,piecewise
0.5903944824112356,0,4,piecewise
0.5902055697972314,0,4,piecewise
0.589968386105328,1,4,piecewise
0.5900929608106104,0,4,piecewise
0.5891544513491545,1,4,piecewise
0.5892244215534059,0,4,piecewise
0.5894906026886491,1,4,piecewise
0.588916646317159,0,4,piecewise
0.5887692472318978,1,4,piecewise
0.588951715019545,1,4,piecewise
0.5886699769775574,0,4,piecewise
0.5889220095931549,1,4,piecewise
0.5893344434763217,1,4,piecewise
0.5894309944308611,0,4,piecewise
0.5887867904605282,1,4,piecewise
0.5893535213925326,0,4,piecewise
0.5886438579662796,0,4,piecewise
0.5880742198514277,0,4,piecewise
0.5884947935956036,1,4,piecewise
0.5876940214704056,1,4,piecewise
0.5885472644088497,0,4,piecewise
0.5879891172246191,1,4,piecewise
0.5877308370471546,1,4,piecewise
0.5884903761109815,1,4,piecewise
0.5878069394496444,1,4,piecewise
0.5876147994444807,1,4,piecewise
0.5883268224656827,0,4,piecewise
0.5876656157483255,1,4,piecewise
0.5883028645817092,1,4,piecewise
0.5875711871786675,1,4,piecewise
0.5868271694307373,1,4,piecewise
0.5868616934087274,1,4,piecewise
0.5872409063322257,0,4,piecewise
0.586957360894614,1,4,piecewise
0.5869512347974793,1,4,piecewise
0.586597339168355,1,4,piecewise
0.5866165661152141,1,4,piecewise
0.5869924456432092,1,4,piecewise
0.587418721249135,0,4,piecewise
0.5869283504226318,1,4,piecewise
0.5868166776741699,1,4,piecewise
0.5868752739444438,1,4,piecewise
0.5857904593113151,1,4,piecewise
0.5856843175648732,0,4,piecewise
0.5857140602397286,1,4,piecewise
0.5864212211663006,1,4,piecewise
0.5858112511116849,0,4,piecewise
0.5859744391608877,1,4,piecewise
0.5856853351005973,1,4,piecewise
0.5859960972496864,1,4,piecewise
0.5856624009930207,1,4,piecewise
0.5864364429982403,1,4,piecewise
0.5860330169405135,1,4,piecewise
0.585604828036702,1,4,piecewise
0.5856644491192217,1,4,piecewise
0.5849421128770631,1,4,piecewise
0.5854477109466398,0,4,piecewise
0.5849064235507238,0,4,piecewise
0.585103437671317,1,4,piecewise
0.5853457518749107,1,4,piecewise
0.5850189241486945,0,4,piecewise
0.5847321939237459,0,4,piecewise
0.5850612787965045,0,4,piecewise
0.5848938886067341,1,4,piecewise
0.5849439293380243,0,4,piecewise
0.5851970079220389,0,4,piecewise
0.5847812226274349,1,4,piecewise
0.5841096128764834,1,4,piecewise
0.5845426529120997,1,4,piecewise
0.5844320649728693,0,4,piecewise
0.583586990162149,1,4,piecewise
0.5838188759964117,0,4,piecewise
0.5843257982701087,1,4,piecewise
0.584322375382819,0,4,piecewise
0.5842776660874489,1,4,piecewise
0.5837855103140493,0,4,piecewise
0.5841886700652158,1,4,piecewise
0.5843124574699814,1,4,piecewise
0.5838022043330219,1,4,piecewise
0.5841537290972749,0,4,piecewise
0.5826009309262046,1,4,piecewise
0.5830188269777017,1,4,piecewise
0.5832866321189467,1,4,piecewise
0.5828599645122712,0,4,piecewise
0.583573657853001,0,4,piecewise
0.5830870322317822,1,4,piecewise
0.5835460783548062,1,4,piecewise
0.5827022465369146,0,4,piecewise
0.5835038469398657,0,4,piecewise
0.5829828542881873,1,4,piecewise
0.582901947238151,0,4,piecewise
0.582727172558515,1,4,piecewise
0.5818414594531377,0,4,piecewise
0.5818949651171224,1,4,piecewise
0.5816197719554193,1,4,piecewise
0.5825727303571924,1,4,piecewise
0.582382983354799,0,4,piecewise
0.5816033134248493,1,4,piecewise
0.5820109124753289,1,4,piecewise
0.5823818598150828,1,4,piecewise
0.582581562577734,1,4,piecewise
0.5818317708496213,0,4,piecewise
0.5822607222147456,1,4,piecewise
0.5821581810659201,0,4,piecewise
0.5823282818253505,0,4,piecewise
0.5813155461714601,0,4,piecewise
0.5809659712173827,0,4,piecewise
0.5808571073130265,1,4,piecewise
0.5811397340564921,1,4,piecewise
0.5815224726570082,1,4,piecewise
0.580794719153843,0,4,piecewise
0.581074165866813,0,4,piecewise
0.5808223361453215,0,4,piecewise
0.5807019114297208,1,4,piecewise
0.581402465510159,0,4,piecewise
0.5810817094726989,0,4,piecewise
0.5812384090649708,0,4,piecewise
0.5805602910444958,1,4,piecewise
0.5804762319342742,0,4,piecewise
0.5795995693580657,1,4,piecewise
0.5796096619105954,1,4,piecewise
0.5801128860453968,0,4,piecewise
0.5802335554840727,1,4,piecewise
0.5803148380962304,1,4,piecewise
0.580390893854306,1,4,piecewise
0.5798787345082257,1,4,piecewise
0.5802773897208213,0,4,piecewise
0.580248967496271,1,4,piecewise
0.580313451956535,1,4,piecewise
0.5800465004871389,1,4,piecewise
0.579043843712306,1,4,piecewise
0.5792403579906732,0,4,piecewise
0.5790251494844686,1,4,piecewise
0.5790246194057465,1,4,piecewise
0.5793111748302343,1,4,piecewise
0.5789753738818862,1,4,piecewise
0.5786916555014409,0,4,piecewise
0.578804372097711,1,4,piecewise
0.5786603448268677,0,4,piecewise
0.5795346519284377,1,4,piecewise
0.5789305575210335,0,4,piecewise
0.5790465498584322,0,4,piecewise
0.5789999452415431,0,4,piecewise
0.5779063108079784,1,4,piecewise
0.5784594819922745,0,4,piecewise
0.5779614545096627,0,4,piecewise
0.5779933115469683,0,4,piecewise
0.5779801016122083,0,4,piecewise
0.5780749368827391,1,4,piecewise
0.5783680822145637,1,4,piecewise
0.5776351730016157,1,4,piecewise
0.5783822540135323,1,4,piecewise
0.5776881435214136,1,4,piecewise
0.5783284690963437,0,4,piecewise
0.57836482190092,0,4,piecewise
0.5767789109877934,0,4,piecewise
0.5773939620514129,1,4,piecewise
0.5772295414824956,1,4,piecewise
0.5775529663946795,1,4,piecewise
0.5775197202344508,0,4,piecewise
0.5766520842822868,0,4,piecewise
0.5768459137102326,1,4,piecewise
0.5766153397117572,1,4,piecewise
0.5767901978339831,0,4,piecewise
0.5765936968214741,0,4,piecewise
0.5775458406801894,1,4,piecewise
0.5772612202381568,1,4,piecewise
0.5766953946776484,1,4,piecewise
0.5763408100513785,1,4,piecewise
0.576088550196634,0,4,piecewise
0.5759441970815056,0,4,piecewise
0.5760909187101516,1,4,piecewise
0.5762837727071949,0,4,piecewise
0.5765728298339567,1,4,piecewise
0.575858332417618,0,4,piecewise
0.5760236461842372,1,4,piecewise
0.5765603568635425,0,4,piecewise
0.5764612081497879,1,4,piecewise
0.5759260381526371,0,4,piecewise
0.5758538120768489,1,4,piecewise
0.5746092030108475,1,4,piecewise
0.5751868361474899,1,4,piecewise
0.5755721448644442,0,4,piecewise
0.5750515037113312,1,4,piecewise
0.5754623372757951,1,4,piecewise
0.5747265901787145,1,4,piecewise
0.575226670537964,1,4,piecewise
0.5746392018931221,1,4,piecewise
0.5751867866992939,1,4,piecewise
0.5749385748361107,1,4,piecewise
0.5752849565971464,0,4,piecewise
0.5748401858736512,1,4,piecewise
0.5748485554839634,1,4,piecewise
0.573776105859836,1,4,piecewise
0.5741664589295573,1,4,piecewise
0.5742556748027001,1,4,piecewise
0.5740959524048344,1,4,piecewise
0.5740186742311705,1,4,piecewise
0.5737386808408949,1,4,piecewise
0.5738633967252889,1,4,piecewise
0.5737140061887224,0,4,piecewise
0.5741096251486612,1,4,piecewise
0.5741245011598315,1,4,piecewise
0.5742858047168886,1,4,piecewise
0.5737771781680655,1,4,piecewise
0.5736368129514301,0,4,piecewise
0.5726461087231377,1,4,piecewise
0.5731260702203562,0,4,piecewise
0.5727308591322403,0,4,piecewise
0.572862802161464,0,4,piecewise
0.5731507871588759,0,4,piecewise
0.5728816823197134,0,4,piecewise
0.5730004107983802,0,4,piecewise
0.5735238585101139,1,4,piecewise
0.5731116258337282,1,4,piecewise
0.5728926721019106,1,4,piecewise
0.572971142018084,1,4,piecewise
0.5729352331557227,0,4,piecewise
0.5718940506084164,0,4,piecewise
0.5724806191888175,1,4,piecewise
0.5725491044067903,0,4,piecewise
0.5722638055515376,1,4,piecewise
0.5724455363221171,0,4,piecewise
0.5725052490736458,1,4,piecewise
0.5722542442243395,1,4,piecewise
0.5719972289755232,1,4,piecewise
0.5720444149074253,1,4,piecewise
0.5718922643621807,1,4,piecewise
0.571801704372904,1,4,piecewise
0.5725518205736451,1,4,piecewise
0.5725454087715958,1,4,piecewise
0.5715348868112915,1,4,piecewise
0.5707895131271785,1,4,piecewise
0.5713523532357719,1,4,piecewise
0.5707335314732205,0,4,piecewise
0.5713368638894184,0,4,piecewise
0.5710714211648057,1,4,piecewise
0.5709818815902398,0,4,piecewise
0.571077571861245,1,4,piecewise
0.5708104184944133,1,4,piecewise
0.5710124981085481,0,4,piecewise
0.5709634987410748,1,4,piecewise
0.570629325652064,0,4,piecewise
0.5696920459172827,0,4,piecewise
0.5698207667630216,0,4,piecewise
0.5700808102074177,1,4,piecewise
0.5702696437115435,0,4,piecewise
0.5702262607499462,1,4,piecewise
0.5696564757475607,1,4,piecewise
0.570197093750749,0,4,piecewise
0.5700329183918623,1,4,piecewise
0.5700806714087312,1,4,piecewise
0.5701893252233775,0,4,piecewise
0.5696344926510098,1,4,piecewise
0.5703909043569941,1,4,piecewise
0.5701790422493096,0,4,piecewise
0.5692787559138599,0,4,piecewise
0.56919960549964,1,4,piecewise
0.5688796144077768,1,4,piecewise
0.5693732198034998,0,4,piecewise
0.5687314612834157,0,4,piecewise
0.5690293298420127,1,4,piecewise
0.5692347661176661,0,4,piecewise
0.569014690169522,1,4,piecewise
0.5686522318245132,0,4,piecewise
0.569375989227131,0,4,piecewise
0.5691201618735566,0,4,piecewise
0.5687475597254009,1,4,piecewise
0.5685591787270097,1,4,piecewise
0.567996792611073,1,4,piecewise
0.5676415615582203,1,4,piecewise
0.5684333492505781,0,4,piecewise
0.5682561734686784,1,4,piecewise
0.567721126245474,0,4,piecewise
0.5681550244978408,1,4,piecewise
0.568136032896324,0,4,piecewise
0.5684770786687039,0,4,piecewise
0.5681551122096663,1,4,piecewise
0.5684224047013453,1,4,piecewise
0.5678477830545159,1,4,piecewise
0.5680544314427391,1,4,piecewise
0.5667825363338698,0,4,piecewise
0.5665789928706187,1,4,piecewise
0.566592799315007,1,4,piecewise
0.5672878308202786,1,4,piecewise
0.5666434841537791,0,4,piecewise
0.5674585656945874,0,4,piecewise
0.5667640425326876,1,4,piecewise
0.5672341883382173,1,4,piecewise
0.5674559880032106,1,4,piecewise
0.5671470910299455,1,4,piecewise
0.5665727244422334,1,4,piecewise
0.5667052371736717,1,4,piecewise
0.5666569771555285,1,4,piecewise
0.5662989084863084,0,4,piecewise
0.5656969671611776,1,4,piecewise
0.5656711553247474,1,4,piecewise
0.5656062362568787,0,4,piecewise
0.5664617006758771,1,4,piecewise
0.5663624962263856,1,4,piecewise
0.5657656955589997,1,4,piecewise
0.5656583406991907,1,4,piecewise
0.5659372625323482,1,4,piecewise
0.5659631101575233,0,4,piecewise
0.5658884568076422,0,4,piecewise
0.5661552724478951,1,4,piecewise
0.5653838853334909,0,4,piecewise
0.5649577066142812,1,4,piecewise
0.564635530702073,1,4,piecewise
0.5653591042019152,1,4,piecewise
0.5649908591456868,1,4,piecewise
0.56500034240687,1,4,piecewise
0.5650747191679675,1,4,piecewise
0.5646411180825973,0,4,piecewise
0.5650355818506269,1,4,piecewise
0.5653817453359841,1,4,piecewise
0.565559395859622,0,4,piecewise
0.5648418439788532,0,4,piecewise
0.5655229005119281,1,4,piecewise
0.5642170366271421,0,4,piecewise
0.5637270637998465,0,4,piecewise
0.5641411205573049,0,4,piecewise
0.563711277236783,0,4,piecewise
0.5638571706583478,0,4,piecewise
0.5637594322586468,0,4,piecewise
0.5637679699710654,0,4,piecewise
0.5644906450219332,1,4,piecewise
0.5638388436623969,1,4,piecewise
0.5637137281501569,1,4,piecewise
0.5644897204987916,0,4,piecewise
0.5642120045512484,0,4,piecewise
0.5633901609905231,1,4,piecewise
0.5633176529843514,1,4,piecewise
0.5633943771956815,1,4,piecewise
0.5631644698197694,1,4,piecewise
0.5635531352925818,1,4,piecewise
0.5633955749078494,1,4,piecewise
0.5632294917566916,1,4,piecewise
0.5630480520786973,1,4,piecewise
0.5627523233136014,0,4,piecewise
0.5626589196418885,0,4,piecewise
0.5631968589830425,1,4,piecewise
0.5634120459730456,1,4,piecewise
0.562873510506324,1,4,piecewise
0.5620373599459213,0,4,piecewise
0.561571265544618,0,4,piecewise
0.5620835533509114,1,4,piecewise
0.5617083499889083,0,4,piecewise
0.5617427483547933,0,4,piecewise
0.5621244227348926,1,4,piecewise
0.5620948575844111,0,4,piecewise
0.56215604190146,0,4,piecewise
0.5625172832573831,0,4,piecewise
0.5625535976153858,1,4,piecewise
0.5618885576149115,0,4,piecewise
0.5617643847174354,0,4,piecewise
0.5618506321357397,1,4,piecewise
0.5612610673277881,0,4,piecewise
0.5613583767333867,1,4,piecewise
0.5606782893256612,0,4,piecewise
0.5612061910952204,1,4,piecewise
0.5613382922251474,1,4,piecewise
0.5606322849786998,0,4,piecewise
0.5614618610766885,0,4,piecewise
0.5612592179196588,0,4,piecewise
0.5612359483435649,1,4,piecewise
0.5609950839376138,0,4,piecewise
0.5614509746929984,1,4,piecewise
0.5615246359415353,1,4,piecewise
0.560206931058824,1,4,piecewise
0.5596752709224903,0,4,piecewise
0.5604493840363727,0,4,piecewise
0.559705364208184,0,4,piecewise
0.5595656982099396,1,4,piecewise
0.5603900985691511,1,4,piecewise
0.5603612928952043,0,4,piecewise
0.5605444268429701,1,4,piecewise
0.5599379307224374,1,4,piecewise
0.5601837551580716,0,4,piecewise
0.5596861895834576,0,4,piecewise
0.5598444233328729,0,4,piecewise
0.5596237059585878,1,4,piecewise
0.558741139305168,0,4,piecewise
0.5594647613426814,1,4,piecewise
0.5594006507326397,1,4,piecewise
0.5592593413061688,1,4,piecewise
0.558787102218817,1,4,piecewise
0.5586616243380346,1,4,piecewise
0.5593141783216182,0,4,piecewise
0.5590232951734986,0,4,piecewise
0.5590435542634868,1,4,piecewise
0.5594426795703235,1,4,piecewise
0.5593908185664576,1,4,piecewise
0.5592030627461938,0,4,piecewise
0.5582199269111963,1,4,piecewise
0.5580822282244067,1,4,piecewise
0.5579026504475089,0,4,piecewise
0.5579299920345041,0,4,piecewise
0.5578361429407471,1,4,piecewise
0.5576996830678489,1,4,piecewise
0.558475691708422,1,4,piecewise
0.558316083243644,1,4,piecewise
0.5578153772348864,0,4,piecewise
0.5580121694271066,1,4,piecewise
0.5579846948804649,1,4,piecewise
0.5584918472187971,1,4,piecewise
0.5577134391658692,1,4,piecewise
0.5570311025693223,0,4,piecewise
0.5571125334239706,0,4,piecewise
0.5575340786597236,1,4,piecewise
0.5573246243864499,1,4,piecewise
0.5568119746126137,1,4,piecewise
0.5570785315825719,1,4,piecewise
0.557087640261529,1,4,piecewise
0.556732188888105,1,4,piecewise
0.5572551168257383,1,4,piecewise
0.5570359564936576,1,4,piecewise
0.5570366050964534,0,4,piecewise
0.5569524424757331,0,4,piecewise
0.5565290378524141,0,4,piecewise
0.5563713071598656,0,4,piecewise
0.5557323359918639,1,4,piecewise
0.5557293344923367,1,4,piecewise
0.5560779028032025,1,4,piecewise
0.5561237344867179,0,4,piecewise
0.5558343389280544,1,4,piecewise
0.5561300661247967,1,4,piecewise
0.555600538233058,0,4,piecewise
0.5560875232816107,0,4,piecewise
0.5561777985391398,1,4,piecewise
0.5563547413489254,1,4,piecewise
0.5560256339816534,1,4,piecewise
0.555208056260234,0,4,piecewise
0.5553303586670475,0,4,piecewise
0.5548241376985462,1,4,piecewise
0.5551697646786957,1,4,piecewise
0.5549063831273835,1,4,piecewise
0.555436601233736,0,4,piecewise
0.5547879062600929,0,4,piecewise
0.5548611548769108,1,4,piecewise
0.5555425879196266,1,4,piecewise
0.5552734525212741,0,4,piecewise
0.5550992335213333,1,4,piecewise
0.5548118204037564,0,4,piecewise
0.5550257062592439,1,4,piecewise
0.5543044875321722,0,4,piecewise
0.554498335878949,1,4,piecewise
0.5537539225565731,0,4,piecewise
0.5540547950218465,0,4,piecewise
0.5539829910890276,0,4,piecewise
0.5543920787501254,1,4,piecewise
0.5543062929156846,0,4,piecewise
0.5541680644131004,1,4,piecewise
0.5536044691535514,0,4,piecewise
0.5542812992889979,1,4,piecewise
0.553720259972853,1,4,piecewise
0.5543528914767972,0,4,piecewise
0.5533555855989769,0,4,piecewise
0.5527274505145712,1,4,piecewise
0.5533011296459865,1,4,piecewise
0.553308739972014,1,4,piecewise
0.5535423209155751,1,4,piecewise
0.5530638008946261,0,4,piecewise
0.5531380724076583,1,4,piecewise
0.552620361343964,1,4,piecewise
0.5534992015628251,1,4,piecewise
0.5529738772527015,1,4,piecewise
0.5529109009017371,1,4,piecewise
0.5532642425919809,1,4,piecewise
0.5533066489670576,0,4,piecewise
0.5522731071896959,0,4,piecewise
0.5515683190272863,1,4,piecewise
0.5519333761934546,1,4,piecewise
0.5516756740674884,1,4,piecewise
0.5516299582744627,0,4,piecewise
0.552299467975132,1,4,piecewise
0.5515731669568125,0,4,piecewise
0.5519014532656195,1,4,piecewise
0.552058546923917,0,4,piecewise
0.5515682474590066,1,4,piecewise
0.5518328689902298,0,4,piecewise
0.5521502269938201,1,4,piecewise
0.5512473642463822,1,4,piecewise
0.5510350253475605,1,4,piecewise
0.5510886493986571,0,4,piecewise
0.5509271501082392,0,4,piecewise
0.551330008542094,0,4,piecewise
0.5506372666401654,1,4,piecewise
0.551440105458758,1,4,piecewise
0.550770203196992,0,4,piecewise
0.551451625453268,0,4,piecewise
0.5509657221700092,0,4,piecewise
0.5513889272253731,0,4,piecewise
0.550871927559064,0,4,piecewise
0.5505524324168353,1,4,piecewise
0.550155253304695,1,4,piecewise
0.5497871091949479,0,4,piecewise
0.5504415570051174,0,4,piecewise
0.5505311793639699,1,4,piecewise
0.5502816169739799,1,4,piecewise
0.5498043242563174,1,4,piecewise
0.5496513035449235,1,4,piecewise
0.5504455619086901,0,4,piecewise
0.5501798492977151,1,4,piecewise
0.5502889643011212,1,4,piecewise
0.5502354645308684,1,4,piecewise
0.5504913503063946,0,4,piecewise
0.5498247409182611,1,4,piecewise
0.5487105809438199,1,4,piecewise
0.5495075753004227,0,4,piecewise
0.549364917182442,1,4,piecewise
0.5485971063733359,1,4,piecewise
0.5486425835396829,1,4,piecewise
0.548675405261186,0,4,piecewise
0.5486926194705093,0,4,piecewise
0.5494512652778734,1,4,piecewise
0.5489747837087798,0,4,piecewise
0.5490886318637411,1,4,piecewise
0.5487069834696026,0,4,piecewise
0.5491899319190823,1,4,piecewise
0.5480592155827688,1,4,piecewise
0.5483889728849424,1,4,piecewise
0.5477083264202282,0,4,piecewise
0.5480252372141369,0,4,piecewise
0.5479992147349596,0,4,piecewise
0.5484633230042859,0,4,piecewise
0.5485206440249182,1,4,piecewise
0.5475729753292287,1,4,piecewise
0.5482609569712871,0,4,piecewise
0.5478043982651916,0,4,piecewise
0.5481744873153351,1,4,piecewise
0.547579849769984,1,4,piecewise
0.5483447851575513,1,4,piecewise
0.5466330269194404,0,4,piecewise
0.5469586463710776,0,4,piecewise
0.5472086041577965,0,4,piecewise
0.5471906431114164,1,4,piecewise
0.5473408484901162,1,4,piecewise
0.5474375804073673,0,4,piecewise
0.5470283511333291,1,4,piecewise
0.5465546788762089,1,4,piecewise
0.5472670570285609,1,4,piecewise
0.5472000613067133,1,4,piecewise
0.5467709759750669,1,4,piecewise
0.5466290465236181,0,4,piecewise
0.5463576213712247,0,4,piecewise
0.5464065385771552,1,4,piecewise
0.5464833718029807,0,4,piecewise
0.5456082685693885,1,4,piecewise
0.5459415912658021,1,4,piecewise
0.5464274654338086,1,4,piecewise
0.5458451074469723,0,4,piecewise
0.5459900122047092,1,4,piecewise
0.5458566784256277,0,4,piecewise
0.5458247393941378,1,4,piecewise
0.5460819066088122,1,4,piecewise
0.5463625115348086,1,4,piecewise
0.545974836338619,1,4,piecewise
0.5451979399589819,1,4,piecewise
0.5445745999344466,1,4,piecewise
0.5451770244984907,1,4,piecewise
0.5445598326143726,0,4,piecewise
0.5450614652633596,1,4,piecewise
0.545080026308635,1,4,piecewise
0.5454449426189576,1,4,piecewise
0.5449229122051535,1,4,piecewise
0.5452320694529237,0,4,piecewise
0.5447730654589893,1,4,piecewise
0.5447943389224377,0,4,piecewise
0.5447621381870182,1,4,piecewise
0.5439084217227403,1,4,piecewise
0.5437545835805118,0,4,piecewise
0.5437796333640581,1,4,piecewise
0.5441982027400469,1,4,piecewise
0.5435858764798942,1,4,piecewise
0.5437190794479988,1,4,piecewise
0.5439106297063362,0,4,piecewise
0.5438277953462561,0,4,piecewise
0.544244853123706,0,4,piecewise
0.5436446336297509,0,4,piecewise
0.5442047749714667,1,4,piecewise
0.5440225519148821,1,4,piecewise
0.5443181258268365,0,4,piecewise
0.5427948039023097,1,4,piecewise
0.5434857492766132,1,4,piecewise
0.5426742625073347,1,4,piecewise
0.5429450556840328,0,4,piecewise
0.542848702661714,0,4,piecewise
0.54307319699386,1,4,piecewise
0.5432188981908016,1,4,piecewise
0.5431994610015414,1,4,piecewise
0.5433105850356935,1,4,piecewise
0.5433470042429625,1,4,piecewise
0.5430586995034036,0,4,piecewise
0.5431061431689729,1,4,piecewise
0.5434585691682444,1,4,piecewise
0.541586486203226,1,4,piecewise
0.5416417650428024,1,4,piecewise
0.5416022011761854,1,4,piecewise
0.5422687919327915,0,4,piecewise
0.5424343978066731,0,4,piecewise
0.5415912879555063,1,4,piecewise
0.5420151609820874,1,4,piecewise
0.5417380677515652,1,4,piecewise
0.5420478153927738,1,4,piecewise
0.5421038596622076,1,4,piecewise
0.5423626674181686,1,4,piecewise
0.5417902826973772,0,4,piecewise
0.5411040938813307,1,4,piecewise
0.5405759880293038,1,4,piecewise
