score,target,id,method
0.3822165370640076,1,4,piecewise
0.38236138374359274,1,4,piecewise
0.38199186486612086,1,4,piecewise
0.38218695942540454,1,4,piecewise
0.38205522695435606,0,4,piecewise
0.38167107643187137,1,4,piecewise
0.3805884269915217,0,4,piecewise
0.3808465798434235,0,4,piecewise
0.38079829719063185,0,4,piecewise
0.38063085942921954,1,4,piecewise
0.3806158020037932,0,4,piecewise
0.3806781608976518,1,4,piecewise
0.3806514496909979,1,4,piecewise
0.3811833175150029,1,4,piecewise
0.3804104038831342,1,4,piecewise
0.38124570703667293,0,4,piecewise
0.38042432722073555,0,4,piecewise
0.3811463207654225,1,4,piecewise
0.38097546159810886,1,4,piecewise
0.38116367417724345,0,4,piecewise
0.38042606010228,0,4,piecewise
0.3810812460086961,0,4,piecewise
0.3813075136248221,1,4,piecewise
0.38099802068738375,1,4,piecewise
0.38135309990504934,0,4,piecewise
0.38092623558306377,0,4,piecewise
0.38058606290805125,1,4,piecewise
0.38096996691347296,1,4,piecewise
0.38135094536123765,1,4,piecewise
0.38056916587533945,1,4,piecewise
0.3804994922984215,1,4,piecewise
0.38099086839579066,1,4,piecewise
0.3808947494459842,0,4,piecewise
0.38102339497199716,1,4,piecewise
0.38079637127409516,1,4,piecewise
0.3811193927835833,1,4,piecewise
0.38050481265725605,1,4,piecewise
0.38092317453622,0,4,piecewise
0.38108091838434627,1,4,piecewise
0.3812354318627136,1,4,piecewise
0.38084393126143934,1,4,piecewise
0.38083949235297443,1,4,piecewise
0.38137095372639845,1,4,piecewise
0.3812859339475148,1,4,piecewise
0.38047992112399964,0,4,piecewise
0.3811069563282514,0,4,piecewise
0.38126361725612706,1,4,piecewise
0.3807065378307105,1,4,piecewise
0.3813088089504408,0,4,piecewise
0.3807391031577027,1,4,piecewise
0.38101868083849216,1,4,piecewise
0.38092238722127536,0,4,piecewise
0.3810917986056664,1,4,piecewise
0.3804738856368974,0,4,piecewise
0.380991033882681,0,4,piecewise
0.3812720633542786,0,4,piecewise
0.38134730256078564,0,4,piecewise
0.380696201417632,0,4,piecewise
0.3810672887304662,1,4,piecewise
0.38051018898272126,1,4,piecewise
0.38109421604729393,1,4,piecewise
0.38097560087566884,0,4,piecewise
0.3809510606071571,1,4,piecewise
0.38102102178903013,0,4,piecewise
0.38122009366104237,1,4,piecewise
0.38054295293898455,0,4,piecewise
0.38130468796326183,0,4,piecewise
0.38124469904026415,1,4,piecewise
0.3813700821691004,0,4,piecewise
0.3812566010175815,0,4,piecewise
0.3804648142917796,1,4,piecewise
0.38112465369127263,1,4,piecewise
0.3808694939533798,0,4,piecewise
0.3809697603852763,1,4,piecewise
0.38107691492399925,0,4,piecewise
0.38062486748115537,1,4,piecewise
0.3811047380156954,1,4,piecewise
0.3808968310886984,0,4,piecewise
0.38119076504673943,1,4,piecewise
0.38137317360447087,1,4,piecewise
0.38100375566347994,1,4,piecewise
0.3804596189756542,1,4,piecewise
0.3812966898249062,1,4,piecewise
0.3807950313405213,1,4,piecewise
0.3807572184692561,1,4,piecewise
0.381113755415094,0,4,piecewise
0.38067066890790247,1,4,piecewise
0.38085159321783363,0,4,piecewise
0.3807645358270981,1,4,piecewise
0.3808456761740087,1,4,piecewise
0.38136652198349974,1,4,piecewise
0.3808609943386557,1,4,piecewise
0.3813225924403717,1,4,piecewise
0.3813358037660707,1,4,piecewise
0.3807413769268388,1,4,piecewise
0.3806072695772551,1,4,piecewise
0.38115131057275875,0,4,piecewise
0.38099496196602134,1,4,piecewise
0.3813518919608348,1,4,piecewise
0.3809768601611574,1,4,piecewise
0.3807853457198383,0,4,piecewise
0.3808495087101293,1,4,piecewise
0.3811643999745757,1,4,piecewise
0.3806685205293242,1,4,piecewise
0.38074532270149847,0,4,piecewise
0.38049610374353837,1,4,piecewise
0.38129476106062016,1,4,piecewise
0.3810747891622082,0,4,piecewise
0.38045652475541913,1,4,piecewise
0.3811234323364376,1,4,piecewise
0.3809173280665133,1,4,piecewise
0.3804935195262373,0,4,piecewise
0.3806029077321084,1,4,piecewise
0.3806506913447221,0,4,piecewise
0.38067646228225765,1,4,piecewise
0.38092868371262645,0,4,piecewise
0.38084836506197506,1,4,piecewise
0.38108805531544687,1,4,piecewise
0.38105371717948955,0,4,piecewise
0.38105127538466055,1,4,piecewise
0.3809212429807887,1,4,piecewise
0.38096564685450157,0,4,piecewise
0.3809528773864151,1,4,piecewise
0.3807314603011638,0,4,piecewise
0.3811526948842842,0,4,piecewise
0.3805053990192488,1,4,piecewise
0.38040704030473904,0,4,piecewise
0.38067839958811805,1,4,piecewise
0.3806120587408683,0,4,piecewise
0.38065458916520895,0,4,piecewise
0.381315503271377,1,4,piecewise
0.38074817151870993,1,4,piecewise
0.38010959111204723,1,4,piecewise
0.38025505427473055,1,4,piecewise
0.38000903793401314,1,4,piecewise
0.3797517839472274,1,4,piecewise
0.3800264730238853,0,4,piecewise
0.3796816284042366,0,4,piecewise
0.3798618440634902,1,4,piecewise
0.3796661420239499,0,4,piecewise
0.3795982546064875,1,4,piecewise
0.380167042626355,1,4,piecewise
0.38022256434422785,0,4,piecewise
0.37945594246879627,0,4,piecewise
0.3794083099748627,1,4,piecewise
0.3803274573634949,0,4,piecewise
0.38022738929133826,1,4,piecewise
0.380021217786342,0,4,piecewise
0.3799251853906973,1,4,piecewise
0.3795147965388657,0,4,piecewise
0.3800691332767014,1,4,piecewise
0.3800556293171463,1,4,piecewise
0.3796796241872211,0,4,piecewise
0.3795757186761617,1,4,piecewise
0.3798889439626682,1,4,piecewise
0.37940148151722114,0,4,piecewise
0.3799731059050599,1,4,piecewise
0.3796028944282147,1,4,piecewise
0.38036641088977663,1,4,piecewise
0.37956089716951824,0,4,piecewise
0.37973533345740884,1,4,piecewise
0.379413474240278,1,4,piecewise
0.3798870390807032,1,4,piecewise
0.3803229020888138,0,4,piecewise
0.37994114025685155,0,4,piecewise
0.3795717894665926,0,4,piecewise
0.37990872625299693,1,4,piecewise
0.37941600852825336,1,4,piecewise
0.3796698741434734,1,4,piecewise
0.37992257412175373,1,4,piecewise
0.3802292432214492,1,4,piecewise
0.3801329793045434,1,4,piecewise
0.37993667235851836,0,4,piecewise
0.3798405542725018,0,4,piecewise
0.38029048986355946,0,4,piecewise
0.3798249323841462,0,4,piecewise
0.379393472376527,0,4,piecewise
0.38005010958447377,1,4,piecewise
0.3796217801374748,1,4,piecewise
0.38000492768464156,0,4,piecewise
0.3800483180809364,1,4,piecewise
0.3800069962739759,1,4,piecewise
0.38031376052125254,1,4,piecewise
0.3802797085691989,1,4,piecewise
0.37959182263500557,1,4,piecewise
0.37971679303451306,0,4,piecewise
0.37950290421302885,1,4,piecewise
0.3801414676795785,0,4,piecewise
0.3796216444255749,1,4,piecewise
0.38030995881891216,0,4,piecewise
0.379933814989705,1,4,piecewise
0.3800127017531115,1,4,piecewise
0.38011148424556984,1,4,piecewise
0.3795744965073405,1,4,piecewise
0.3801474348859377,1,4,piecewise
0.38033774525386,1,4,piecewise
0.37962495531114954,0,4,piecewise
0.37975389009085264,1,4,piecewise
0.3801968199863761,1,4,piecewise
0.37963688607786134,1,4,piecewise
0.3803725220935032,1,4,piecewise
0.3799682694611509,0,4,piecewise
0.37994707138707834,1,4,piecewise
0.3801390103206654,1,4,piecewise
0.3795106189960046,1,4,piecewise
0.3799194021121075,0,4,piecewise
0.37947184441590803,1,4,piecewise
0.3797277960976241,1,4,piecewise
0.3798317354870927,0,4,piecewise
0.3797846485947731,1,4,piecewise
0.3799040350313191,0,4,piecewise
0.38005824999673243,0,4,piecewise
0.3794487476450291,1,4,piecewise
0.3801111650050541,1,4,piecewise
0.3798199642973124,0,4,piecewise
0.37992289311865585,1,4,piecewise
0.3799318760398609,0,4,piecewise
0.37997851351253703,0,4,piecewise
0.3794998690852007,1,4,piecewise
0.37980974117608696,1,4,piecewise
0.3796813105137448,1,4,piecewise
0.37973921178456965,0,4,piecewise
0.3800313781704235,0,4,piecewise
0.37972782119180826,0,4,piecewise
0.37947821277505794,1,4,piecewise
0.3797435777539065,1,4,piecewise
0.38026825646030554,1,4,piecewise
0.37992018177076203,1,4,piecewise
0.3798635556161744,1,4,piecewise
0.37946455208473895,1,4,piecewise
0.38036931543009356,1,4,piecewise
0.3794399581179426,0,4,piecewise
0.3797063945091851,0,4,piecewise
0.3801181966305399,1,4,piecewise
0.37964033143870124,1,4,piecewise
0.3797096378236245,1,4,piecewise
0.3795984395306303,1,4,piecewise
0.3803258073456297,0,4,piecewise
0.37985674762291854,1,4,piecewise
0.38016990133651346,1,4,piecewise
0.37957472944502835,1,4,piecewise
0.38024753212293,0,4,piecewise
0.3796306715109754,0,4,piecewise
0.37957615388698035,1,4,piecewise
0.3803178684757745,1,4,piecewise
0.3798699033838612,1,4,piecewise
0.3795763672342999,1,4,piecewise
0.38014298201351243,1,4,piecewise
0.37959402254423324,1,4,piecewise
0.3801912532397808,0,4,piecewise
0.38019812569071454,0,4,piecewise
0.3794985860257011,0,4,piecewise
0.37999734313400957,0,4,piecewise
0.3797494753931925,1,4,piecewise
0.38010674386807286,0,4,piecewise
0.3800775115490985,0,4,piecewise
0.37968228359174905,1,4,piecewise
0.3798306430916708,1,4,piecewise
0.3785330714555228,1,4,piecewise
0.3784065618507773,0,4,piecewise
0.37852666420321696,0,4,piecewise
0.37854554868307466,1,4,piecewise
0.3792254417768744,1,4,piecewise
0.3791655963590212,1,4,piecewise
0.37842989028045015,1,4,piecewise
0.3790472031689775,0,4,piecewise
0.37856492207274006,1,4,piecewise
0.37876823620095507,0,4,piecewise
0.379263377836311,1,4,piecewise
0.37933029284845304,0,4,piecewise
0.37874738122990464,0,4,piecewise
0.37912877841905407,1,4,piecewise
0.3789192609458175,1,4,piecewise
0.3790797233290435,1,4,piecewise
0.3784858998143582,1,4,piecewise
0.3793154543137188,0,4,piecewise
0.37887281816676754,1,4,piecewise
0.3789411217294273,1,4,piecewise
0.3792179739223993,1,4,piecewise
0.3786190269134357,1,4,piecewise
0.37871056788827107,0,4,piecewise
0.3790338131504233,0,4,piecewise
0.3783921310900114,1,4,piecewise
0.3783904993950702,0,4,piecewise
0.3785844224820337,1,4,piecewise
0.379124412052355,1,4,piecewise
0.37852643279763215,1,4,piecewise
0.3785746306754268,0,4,piecewise
0.3784864163451773,0,4,piecewise
0.379182739174939,1,4,piecewise
0.37926252002279975,0,4,piecewise
0.3792990044989666,0,4,piecewise
0.37897119921423367,1,4,piecewise
0.3785091353176069,0,4,piecewise
0.3784707641757939,1,4,piecewise
0.3788603505146546,0,4,piecewise
0.37886664061794273,1,4,piecewise
0.3785102654255313,0,4,piecewise
0.3790428607353355,1,4,piecewise
0.37911717199915634,0,4,piecewise
0.3791300222869427,0,4,piecewise
0.3790592457058733,1,4,piecewise
0.3791845380317905,0,4,piecewise
0.37868850302900725,0,4,piecewise
0.3787262808278133,1,4,piecewise
0.3790549969735514,0,4,piecewise
0.37837921941850783,0,4,piecewise
0.3787247299143187,1,4,piecewise
0.3787553666556568,0,4,piecewise
0.3787651197011423,1,4,piecewise
0.3787291628228617,1,4,piecewise
0.3791525909528316,1,4,piecewise
0.37868959685315134,0,4,piecewise
0.3791686465616537,0,4,piecewise
0.37896589109893347,0,4,piecewise
0.37907912290943224,0,4,piecewise
0.37895197531667774,1,4,piecewise
0.3785409179957828,1,4,piecewise
0.37897857356999837,1,4,piecewise
0.37866227958324017,1,4,piecewise
0.37892693919930087,0,4,piecewise
0.3786810206052817,0,4,piecewise
0.3793090858756307,1,4,piecewise
0.37897301734501126,1,4,piecewise
0.37877668586912133,1,4,piecewise
0.37870723185895366,0,4,piecewise
0.37870759522297254,0,4,piecewise
0.3792075127457134,1,4,piecewise
0.37886865650972756,0,4,piecewise
0.37882827793133184,1,4,piecewise
0.37838053054587706,1,4,piecewise
0.37923623654608546,0,4,piecewise
0.3785736067947897,0,4,piecewise
0.3785957206786947,1,4,piecewise
0.37916604800433595,1,4,piecewise
0.37871578692755675,0,4,piecewise
0.3792524619708459,0,4,piecewise
0.3792102033496551,1,4,piecewise
0.3786164131076758,1,4,piecewise
0.37856813801572675,1,4,piecewise
0.3790096079403228,1,4,piecewise
0.3787401008403618,1,4,piecewise
0.3789900699989741,1,4,piecewise
0.37923078972702806,1,4,piecewise
0.3784027087711379,1,4,piecewise
0.3784243045296355,1,4,piecewise
0.378616181051805,1,4,piecewise
0.37917427555474764,1,4,piecewise
0.37935704167923223,1,4,piecewise
0.3791399525533776,0,4,piecewise
0.3786498113249794,0,4,piecewise
0.3786516802351605,0,4,piecewise
0.3787346582639245,1,4,piecewise
0.3786610482200856,1,4,piecewise
0.37895347984625555,0,4,piecewise
0.37890799096159256,1,4,piecewise
0.378682123945865,1,4,piecewise
0.3791337842754148,1,4,piecewise
0.37936882009019385,1,4,piecewise
0.3789475242696564,0,4,piecewise
0.37865038171785453,1,4,piecewise
0.3789223998584056,1,4,piecewise
0.3786708136345692,1,4,piecewise
0.3790543534483497,1,4,piecewise
0.37873467851292736,0,4,piecewise
0.37896621328327496,0,4,piecewise
0.3785364376386477,1,4,piecewise
0.37904673355234564,0,4,piecewise
0.37937203758574556,0,4,piecewise
0.3788534185638675,1,4,piecewise
0.37897089344747836,1,4,piecewise
0.37867222937453443,1,4,piecewise
0.37845998383550455,1,4,piecewise
0.37853981546104165,0,4,piecewise
0.37881286002139364,1,4,piecewise
0.37910244464249915,1,4,piecewise
0.37912790792187373,1,4,piecewise
0.37919433028352484,1,4,piecewise
0.3791157664792471,1,4,piecewise
0.3785625141583329,1,4,piecewise
0.379326102689755,1,4,piecewise
0.379115207092123,1,4,piecewise
0.37879407977667806,0,4,piecewise
0.3787585647007845,0,4,piecewise
0.37793371048349234,1,4,piecewise
0.3782815269762652,0,4,piecewise
0.37823538207801405,0,4,piecewise
0.3777651443614518,1,4,piecewise
0.3776221328592076,0,4,piecewise
0.3776849076967063,0,4,piecewise
0.3778843782727951,1,4,piecewise
0.37810101581246647,1,4,piecewise
0.3774225337650455,0,4,piecewise
0.3780954894317796,0,4,piecewise
0.3774127177901987,1,4,piecewise
0.3780593854982127,0,4,piecewise
0.3782871425194783,1,4,piecewise
0.37765793954546234,0,4,piecewise
0.37756367523486234,0,4,piecewise
0.3774468878097427,1,4,piecewise
0.37765568833496815,1,4,piecewise
0.37833069227170485,1,4,piecewise
0.37766645807492,1,4,piecewise
0.37749154964302334,0,4,piecewise
0.37770378796332194,1,4,piecewise
0.377740445907744,1,4,piecewise
0.3782066853469722,0,4,piecewise
0.37813943700644126,1,4,piecewise
0.37739990587974237,1,4,piecewise
0.378274788904207,1,4,piecewise
0.3776927055026959,1,4,piecewise
0.3776448952868018,0,4,piecewise
0.37789851085982107,0,4,piecewise
0.37823808318141816,1,4,piecewise
0.37821236202538233,1,4,piecewise
0.3778409798192262,0,4,piecewise
0.3781137470548245,1,4,piecewise
0.37824710373049664,0,4,piecewise
0.37790479542274047,0,4,piecewise
0.3780552695450477,0,4,piecewise
0.37791792240035516,0,4,piecewise
0.37805455504844354,0,4,piecewise
0.3776484715083334,0,4,piecewise
0.37818597197971826,1,4,piecewise
0.37783752587820296,0,4,piecewise
0.3782383005865274,1,4,piecewise
0.3780261850634286,1,4,piecewise
0.3775413293745717,1,4,piecewise
0.3781081030844929,0,4,piecewise
0.37808952695148174,1,4,piecewise
0.37780810013581156,1,4,piecewise
0.3781957373518158,1,4,piecewise
0.3780331150272234,0,4,piecewise
0.3775440222305264,1,4,piecewise
0.3783186337294105,0,4,piecewise
0.37789160795112986,0,4,piecewise
0.37752114292953337,0,4,piecewise
0.3776228186802217,1,4,piecewise
0.378148151246722,1,4,piecewise
0.3783723886767412,0,4,piecewise
0.37806980221407455,1,4,piecewise
0.3780412019782377,0,4,piecewise
0.37785869526420524,1,4,piecewise
0.3779414456186979,1,4,piecewise
0.3777766446671788,1,4,piecewise
0.3777710026085456,1,4,piecewise
0.3782783430393047,1,4,piecewise
0.37811526699358416,1,4,piecewise
0.37786312487416857,1,4,piecewise
0.37775285658747804,1,4,piecewise
0.3777650482838154,1,4,piecewise
0.37834173715343655,1,4,piecewise
0.37804782660076086,0,4,piecewise
0.3776564346669657,1,4,piecewise
0.37832409552044793,1,4,piecewise
0.3779756008735228,0,4,piecewise
0.3776050196201111,1,4,piecewise
0.37805162831087125,0,4,piecewise
0.3782348260907872,0,4,piecewise
0.37766517252162934,0,4,piecewise
0.377639571022482,1,4,piecewise
0.3780355395577737,1,4,piecewise
0.37828040712761596,0,4,piecewise
0.3774376438647406,1,4,piecewise
0.3779520986834157,1,4,piecewise
0.37776260227048475,1,4,piecewise
0.3775941004302714,0,4,piecewise
0.377956857181468,0,4,piecewise
0.37790430226036026,1,4,piecewise
0.37757678431250224,0,4,piecewise
0.377776099550656,1,4,piecewise
0.37739933460981123,1,4,piecewise
0.3777287589181494,1,4,piecewise
0.3779725681948675,0,4,piecewise
0.3776251243910871,1,4,piecewise
0.3782978439871964,0,4,piecewise
0.3781137421763729,0,4,piecewise
0.378134903738629,1,4,piecewise
0.3774492977352506,1,4,piecewise
0.3774494197074792,1,4,piecewise
0.37826097829637007,1,4,piecewise
0.3774787828615394,1,4,piecewise
0.3777831222356577,1,4,piecewise
0.3776320494660243,0,4,piecewise
0.3777356540000315,0,4,piecewise
0.37814774847143867,0,4,piecewise
0.3777703633074587,1,4,piecewise
0.37774407461228415,1,4,piecewise
0.3775326102660979,0,4,piecewise
0.3778125642375216,0,4,piecewise
0.37829734736072285,1,4,piecewise
0.3783714977449678,0,4,piecewise
0.37765566416745944,1,4,piecewise
0.37824835356545633,0,4,piecewise
0.3780934858076352,1,4,piecewise
0.37749370159137585,1,4,piecewise
0.37746252138302944,1,4,piecewise
0.3775880363779646,0,4,piecewise
0.37785372819751095,0,4,piecewise
0.37829350588609645,0,4,piecewise
0.3774391071894411,0,4,piecewise
0.37752456592080375,1,4,piecewise
0.37751251438508115,0,4,piecewise
0.3778710294752593,0,4,piecewise
0.3774667864237366,1,4,piecewise
0.37789341767603596,1,4,piecewise
0.3777711441021966,1,4,piecewise
0.3778931603530859,1,4,piecewise
0.37802053737378144,0,4,piecewise
0.3767489497411715,1,4,piecewise
0.37717776734144853,1,4,piecewise
0.37733433552370216,0,4,piecewise
0.3768149018012156,1,4,piecewise
0.3773343301103075,1,4,piecewise
0.3773141243505929,1,4,piecewise
0.3766737818708912,0,4,piecewise
0.3769373180926251,0,4,piecewise
0.37708449248147324,0,4,piecewise
0.3770553124677714,1,4,piecewise
0.37641068093433966,1,4,piecewise
0.37719064654659934,0,4,piecewise
0.3769346052870813,1,4,piecewise
0.37713471511650126,1,4,piecewise
0.3772877895127925,0,4,piecewise
0.3769006449658613,0,4,piecewise
0.3767983006277319,0,4,piecewise
0.3764761986058472,0,4,piecewise
0.3769114846797164,0,4,piecewise
0.3769850176783301,0,4,piecewise
0.37672498709687696,0,4,piecewise
0.3768083735629508,1,4,piecewise
0.3772901137597009,0,4,piecewise
0.37658513348832057,1,4,piecewise
0.3764401249472057,0,4,piecewise
0.37678869037125945,0,4,piecewise
0.3767550119214668,0,4,piecewise
0.3770001942119183,1,4,piecewise
0.37725020409255494,0,4,piecewise
0.3767333047150216,1,4,piecewise
0.3764862048802569,1,4,piecewise
0.3771117481313918,0,4,piecewise
0.37695367724616313,1,4,piecewise
0.3770626656167645,1,4,piecewise
0.3772358901785362,0,4,piecewise
0.3771462521656645,0,4,piecewise
0.3771631140855615,1,4,piecewise
0.37718802948187025,0,4,piecewise
0.37721552344233755,1,4,piecewise
0.3767849482175154,0,4,piecewise
0.37702084804578384,0,4,piecewise
0.376766396868245,1,4,piecewise
0.37691226344671086,0,4,piecewise
0.37665875476049604,1,4,piecewise
0.37705209176669147,0,4,piecewise
0.3768005080253271,1,4,piecewise
0.3769258775125972,1,4,piecewise
0.37684389548773906,1,4,piecewise
0.3772353178081495,1,4,piecewise
0.37683587448975825,1,4,piecewise
0.3771662540147366,1,4,piecewise
0.37701206171590856,1,4,piecewise
0.37703755771348035,1,4,piecewise
0.37667299805382715,1,4,piecewise
0.3766943608039042,1,4,piecewise
0.3772399170287241,1,4,piecewise
0.37645884739125146,0,4,piecewise
0.3770342841247986,1,4,piecewise
0.37674069427335616,1,4,piecewise
0.37652440810387783,1,4,piecewise
0.37675475128867064,1,4,piecewise
0.3766721947925933,1,4,piecewise
0.3769676429353827,0,4,piecewise
0.37652550949195984,1,4,piecewise
0.3764818455453235,1,4,piecewise
0.3764562009042854,1,4,piecewise
0.376878081081744,0,4,piecewise
0.3768350205759779,1,4,piecewise
0.3771818766534254,0,4,piecewise
0.37687317933076986,1,4,piecewise
0.3766315095138336,1,4,piecewise
0.3771646822065798,0,4,piecewise
0.37651799494005805,1,4,piecewise
0.3773033004935761,1,4,piecewise
0.3773738263550437,0,4,piecewise
0.3770220183429161,0,4,piecewise
0.3763866001216385,0,4,piecewise
0.3766369700584307,0,4,piecewise
0.3772932508158194,0,4,piecewise
0.3764764182821309,1,4,piecewise
0.3768119189940582,1,4,piecewise
0.37692420924483555,1,4,piecewise
0.3773587608824215,0,4,piecewise
0.37698632919201513,0,4,piecewise
0.37674695715557166,1,4,piecewise
0.377119449068324,1,4,piecewise
0.37639970047552984,1,4,piecewise
0.37644275897408147,0,4,piecewise
0.3769129613561256,1,4,piecewise
0.37727443055691817,0,4,piecewise
0.3767447269607381,0,4,piecewise
0.3770231706201615,0,4,piecewise
0.377098930819142,0,4,piecewise
0.37665655433141165,0,4,piecewise
0.37656456326305693,1,4,piecewise
0.37651460372045686,0,4,piecewise
0.37668731824496743,1,4,piecewise
0.37675224998548723,0,4,piecewise
0.37679189960926046,1,4,piecewise
0.37731767688225576,0,4,piecewise
0.3772085264731585,1,4,piecewise
0.3772027368929526,0,4,piecewise
0.3764399224353638,0,4,piecewise
0.3763813488156032,0,4,piecewise
0.37712860693545114,1,4,piecewise
0.37719064472005154,0,4,piecewise
0.37672880378808316,1,4,piecewise
0.3773639720842411,0,4,piecewise
0.3766151735942147,0,4,piecewise
0.37729668130444477,1,4,piecewise
0.3769407194442446,0,4,piecewise
0.3769334270210545,1,4,piecewise
0.37660213891218935,1,4,piecewise
0.37700454060688227,0,4,piecewise
0.37716868503144335,1,4,piecewise
0.3773730478095051,1,4,piecewise
0.3772542687754876,1,4,piecewise
0.37648596565733294,1,4,piecewise
0.37723628124721775,0,4,piecewise
0.3772476139434263,1,4,piecewise
0.37687099458602336,0,4,piecewise
0.3769350051141817,0,4,piecewise
0.3768406557444241,1,4,piecewise
0.3765275187700154,0,4,piecewise
0.3773274107783387,1,4,piecewise
0.3765847440282241,1,4,piecewise
0.37590386429689826,0,4,piecewise
0.375931598830807,1,4,piecewise
0.37627502985565814,0,4,piecewise
0.37569655417399556,1,4,piecewise
0.37556342943308735,0,4,piecewise
0.3756527102632619,1,4,piecewise
0.37599755660492173,1,4,piecewise
0.3762691200722368,1,4,piecewise
0.3761103072462978,1,4,piecewise
0.37564356844501273,0,4,piecewise
0.37594065453695985,1,4,piecewise
0.3759983405679992,1,4,piecewise
0.3755297082921439,0,4,piecewise
0.3753970628147072,1,4,piecewise
0.3759871761463525,0,4,piecewise
0.37614303326903525,0,4,piecewise
0.37598369527213127,1,4,piecewise
0.37627057504307426,1,4,piecewise
0.37623577165547556,0,4,piecewise
0.37636485940210584,0,4,piecewise
0.37621156415448626,0,4,piecewise
0.37549085578258073,1,4,piecewise
0.3763056822345297,0,4,piecewise
0.37575063800460795,1,4,piecewise
0.37636471504825086,0,4,piecewise
0.37617209568877175,1,4,piecewise
0.37627492149736447,1,4,piecewise
0.3756814419429308,0,4,piecewise
0.37627662401672246,1,4,piecewise
0.3755167627543224,1,4,piecewise
0.3755436458460769,1,4,piecewise
0.3762925267641891,1,4,piecewise
0.37562442415116853,1,4,piecewise
0.3753769596226298,1,4,piecewise
0.3762782921766013,0,4,piecewise
0.3761609974881145,1,4,piecewise
0.3758581287270557,1,4,piecewise
0.37600385179403645,1,4,piecewise
0.37585137815221503,0,4,piecewise
0.37607610124730206,0,4,piecewise
0.37615237084458664,1,4,piecewise
0.3758852416246722,0,4,piecewise
0.3762469100673752,1,4,piecewise
0.3756922424296446,1,4,piecewise
0.37622137731003946,1,4,piecewise
0.37552851549577426,1,4,piecewise
0.3756357662287648,0,4,piecewise
0.37568937415380266,1,4,piecewise
0.3756628033735154,1,4,piecewise
0.37582238666360784,1,4,piecewise
0.375720794653436,1,4,piecewise
0.3756417807956964,1,4,piecewise
0.3757063936662699,1,4,piecewise
0.3755615176729476,0,4,piecewise
0.3757038457499111,0,4,piecewise
0.37552596795926235,1,4,piecewise
0.37622516081042573,0,4,piecewise
0.3754660848049021,0,4,piecewise
0.3757019441838967,1,4,piecewise
0.3757794790387641,0,4,piecewise
0.37558555835690155,0,4,piecewise
0.3758688793423411,1,4,piecewise
0.37634828776712287,1,4,piecewise
0.3759211965376908,1,4,piecewise
0.3757563536289461,1,4,piecewise
0.37557926066185826,0,4,piecewise
0.37619907261426766,1,4,piecewise
0.3755131134499679,0,4,piecewise
0.3760880386195386,0,4,piecewise
0.3754875245742745,0,4,piecewise
0.3756794407575818,1,4,piecewise
0.3761096353625853,0,4,piecewise
0.37546223763130115,1,4,piecewise
0.3754609727381415,1,4,piecewise
0.3761907885305443,1,4,piecewise
0.37616128217460765,1,4,piecewise
0.3762510594160732,1,4,piecewise
0.37623481528902875,1,4,piecewise
0.376090049594962,1,4,piecewise
0.3754424544925908,1,4,piecewise
0.37568131135826893,1,4,piecewise
0.3755663776237166,0,4,piecewise
0.37609289152576647,1,4,piecewise
0.3761594388626541,1,4,piecewise
0.3759625879814061,0,4,piecewise
0.37563316395395563,0,4,piecewise
0.37596653954200554,1,4,piecewise
0.37612621420230485,0,4,piecewise
0.37543149958891425,1,4,piecewise
0.3762563972209242,1,4,piecewise
0.37612119895530793,0,4,piecewise
0.3762209965820685,1,4,piecewise
0.37599667787211927,1,4,piecewise
0.376166783935659,0,4,piecewise
0.3754409191377113,1,4,piecewise
0.37627481927483025,1,4,piecewise
0.37576179634446466,1,4,piecewise
0.37622154273285735,1,4,piecewise
0.37537582428663224,0,4,piecewise
0.37634713051202195,1,4,piecewise
0.3758307753809891,0,4,piecewise
0.376070652726571,1,4,piecewise
0.3761943641311524,0,4,piecewise
0.3760288144212957,1,4,piecewise
0.3756445425433285,0,4,piecewise
0.376347753914134,1,4,piecewise
0.3754284903342736,0,4,piecewise
0.376160170263074,0,4,piecewise
0.37632733878579266,1,4,piecewise
0.37595492696653066,1,4,piecewise
0.3759966571230052,0,4,piecewise
0.3759698316820145,1,4,piecewise
0.37588920394258285,1,4,piecewise
0.3763582463041675,1,4,piecewise
0.3758152240716462,1,4,piecewise
0.37573769910707305,1,4,piecewise
0.3759790943650004,1,4,piecewise
0.37555633785283987,1,4,piecewise
0.3762334698149663,1,4,piecewise
0.3756116755798769,1,4,piecewise
0.37624895591020485,1,4,piecewise
0.3761248024117267,0,4,piecewise
0.37551717017109104,1,4,piecewise
0.37602266804514733,0,4,piecewise
0.3754758502536075,1,4,piecewise
0.3756035564305442,1,4,piecewise
0.37501846627077823,0,4,piecewise
0.3749485991386025,1,4,piecewise
0.37520158863945274,1,4,piecewise
0.3745462879968798,1,4,piecewise
0.37529027878608706,1,4,piecewise
0.37491043475427055,1,4,piecewise
0.3744558227154746,0,4,piecewise
0.3745327119767104,0,4,piecewise
0.37490624384880816,1,4,piecewise
0.37527949795059706,1,4,piecewise
0.3744576933283982,1,4,piecewise
0.37463173389015486,1,4,piecewise
0.3750989756171045,1,4,piecewise
0.3744013293482089,1,4,piecewise
0.3751215846299537,1,4,piecewise
0.37512713773251855,1,4,piecewise
0.3744949526697134,1,4,piecewise
0.3748841613644762,0,4,piecewise
